"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"CR-Foxboro-Sunday-2030",0,0,0,0,0,0,1,20181014,20181014
"CR-Saturday-SouthSide-Spring-18-FMT",0,0,0,0,0,1,0,20180915,20181222
"PRIV42018-hpj48017-Sunday-01",0,0,0,0,0,0,1,20180916,20181216
"PRIV42018-hpa48011-Weekday-01",1,1,1,1,1,0,0,20180913,20181221
"RTL42018-hmo48016-Saturday-01-C",0,0,0,0,0,1,0,20180922,20180922
"BUS42018-hbc48fr1-Weekday-02",0,0,0,0,1,0,0,20180914,20181221
"CR-Weekday-NorthSide-Spring-18-RegReduced",1,1,1,1,1,0,0,20180913,20181221
"LRV42018-hlm48th7-Sunday-01",0,0,0,1,0,0,0,20181122,20181122
"RTL42018-hms48017-Sunday-01-L",0,0,0,0,0,0,1,20181028,20181216
"BUS42018-hbc48017-Sunday-02",0,0,0,0,0,0,1,20180916,20181216
"CR-Weekday-SouthSide-Spring-18-RegReduced-FMT2",1,1,1,1,1,0,0,20180913,20181221
"BUS42018-hbg48011-Weekday-02",1,1,1,1,1,0,0,20180913,20181221
"BUS42018-hbs48sp6-Saturday-02",0,0,0,0,0,1,0,20181117,20181124
"RTL42018-hmo48hl7-Sunday-01",0,0,0,1,0,0,0,20181122,20181122
"RTL42018-hmb48011-Weekday-01",1,1,1,1,1,0,0,20180913,20181221
"BUS42018-hbq48hl7-Sunday-02",0,0,0,1,0,0,0,20181122,20181122
"Boat-F1-Weekday",1,1,1,1,1,0,0,20181009,20181221
"CR-Weekday-SouthSide-Spring-18-RegReduced-S",0,0,0,1,1,0,0,20180913,20181221
"BUS42018-hbs48sp1-Weekday-02",1,1,1,0,0,0,0,20181119,20181121
"CR-Weekday-SouthSide-Spring-18-RegReduced-W",1,1,1,1,1,0,0,20180913,20181221
"CR-Weekday-SouthSide-Spring-18-ReducedOnly",0,0,0,0,0,0,0,20180913,20181221
"CR-Saturday-SouthSide-Spring-18",0,0,0,0,0,1,0,20180915,20181222
"CR-Weekday-SouthSide-Spring-18-RegReduced-FRK1",1,1,1,1,1,0,0,20180917,20181221
"RTL42018-hmb48017-Sunday-01",0,0,0,0,0,0,1,20180916,20181216
"CR-Weekday-SouthSide-Sept10-18-RegReduced-FRK1",0,0,0,1,1,0,0,20180913,20180914
"BUS42018-hbc48nf1-Weekday-02",0,0,0,0,1,0,0,20181123,20181123
"BUS42018-hbt48011-Weekday-02",1,1,1,1,1,0,0,20180913,20181221
"RTL42018-hmo48016-Saturday-01-D",0,0,0,0,0,1,0,20180929,20180929
"Boat-F1-WeekdaySummer",1,1,1,1,1,0,0,20180913,20181008
"LRV42018-hlb48016-Saturday-01",0,0,0,0,0,1,0,20180915,20181222
"LRV42018-hlm48016-Saturday-01",0,0,0,0,0,1,0,20180915,20181222
"LRV42018-hlb48th7-Sunday-01",0,0,0,1,0,0,0,20181122,20181122
"RTL42018-hmo48017-Sunday-01-D",0,0,0,0,0,0,1,20180930,20180930
"BUS42018-hbt48hl7-Sunday-02",0,0,0,1,0,0,0,20181122,20181122
