date,exception_type,holiday_name,service_id
20190218,2,Washington’s Birthday,PRIV12019-hpa19011-Weekday-01
20190218,1,Washington’s Birthday,PRIV12019-hpa19016-Saturday-01
20190131,2,,BUS12019-hba19ns1-Weekday-02
20190201,2,,BUS12019-hba19ns1-Weekday-02
20190204,2,,BUS12019-hba19ns1-Weekday-02
20190205,2,,BUS12019-hba19ns1-Weekday-02
20190206,2,,BUS12019-hba19ns1-Weekday-02
20190207,2,,BUS12019-hba19ns1-Weekday-02
20190208,2,,BUS12019-hba19ns1-Weekday-02
20190211,2,,BUS12019-hba19ns1-Weekday-02
20190212,2,,BUS12019-hba19ns1-Weekday-02
20190213,2,,BUS12019-hba19ns1-Weekday-02
20190214,2,,BUS12019-hba19ns1-Weekday-02
20190215,2,,BUS12019-hba19ns1-Weekday-02
20190218,2,Washington’s Birthday,BUS12019-hba19ns1-Weekday-02
20190218,2,Washington’s Birthday,BUS12019-hba19011-Weekday-02
20190219,2,,BUS12019-hba19011-Weekday-02
20190220,2,,BUS12019-hba19011-Weekday-02
20190221,2,,BUS12019-hba19011-Weekday-02
20190222,2,,BUS12019-hba19011-Weekday-02
20190131,2,,BUS12019-hbb19ns1-Weekday-02
20190201,2,,BUS12019-hbb19ns1-Weekday-02
20190204,2,,BUS12019-hbb19ns1-Weekday-02
20190205,2,,BUS12019-hbb19ns1-Weekday-02
20190206,2,,BUS12019-hbb19ns1-Weekday-02
20190207,2,,BUS12019-hbb19ns1-Weekday-02
20190208,2,,BUS12019-hbb19ns1-Weekday-02
20190211,2,,BUS12019-hbb19ns1-Weekday-02
20190212,2,,BUS12019-hbb19ns1-Weekday-02
20190213,2,,BUS12019-hbb19ns1-Weekday-02
20190214,2,,BUS12019-hbb19ns1-Weekday-02
20190215,2,,BUS12019-hbb19ns1-Weekday-02
20190218,2,Washington’s Birthday,BUS12019-hbb19ns1-Weekday-02
20190218,2,Washington’s Birthday,BUS12019-hbb19011-Weekday-02
20190219,2,,BUS12019-hbb19011-Weekday-02
20190220,2,,BUS12019-hbb19011-Weekday-02
20190221,2,,BUS12019-hbb19011-Weekday-02
20190222,2,,BUS12019-hbb19011-Weekday-02
20190202,2,,BUS12019-hbb19hl6-Saturday-02
20190209,2,,BUS12019-hbb19hl6-Saturday-02
20190216,2,,BUS12019-hbb19hl6-Saturday-02
20190218,1,Washington’s Birthday,BUS12019-hbb19hl6-Saturday-02
20190131,2,,BUS12019-htt19ns1-Weekday-02
20190201,2,,BUS12019-htt19ns1-Weekday-02
20190204,2,,BUS12019-htt19ns1-Weekday-02
20190205,2,,BUS12019-htt19ns1-Weekday-02
20190206,2,,BUS12019-htt19ns1-Weekday-02
20190207,2,,BUS12019-htt19ns1-Weekday-02
20190208,2,,BUS12019-htt19ns1-Weekday-02
20190211,2,,BUS12019-htt19ns1-Weekday-02
20190212,2,,BUS12019-htt19ns1-Weekday-02
20190213,2,,BUS12019-htt19ns1-Weekday-02
20190214,2,,BUS12019-htt19ns1-Weekday-02
20190215,2,,BUS12019-htt19ns1-Weekday-02
20190218,2,Washington’s Birthday,BUS12019-htt19ns1-Weekday-02
20190218,2,Washington’s Birthday,BUS12019-htt19011-Weekday-02
20190219,2,,BUS12019-htt19011-Weekday-02
20190220,2,,BUS12019-htt19011-Weekday-02
20190221,2,,BUS12019-htt19011-Weekday-02
20190222,2,,BUS12019-htt19011-Weekday-02
20190202,2,,BUS12019-htt19hl6-Saturday-02
20190209,2,,BUS12019-htt19hl6-Saturday-02
20190216,2,,BUS12019-htt19hl6-Saturday-02
20190218,1,Washington’s Birthday,BUS12019-htt19hl6-Saturday-02
20190218,2,Washington’s Birthday,RTL12019-hmb19011-Weekday-01
20190202,2,,RTL12019-hmb19hl6-Saturday-01
20190209,2,,RTL12019-hmb19hl6-Saturday-01
20190216,2,,RTL12019-hmb19hl6-Saturday-01
20190218,1,Washington’s Birthday,RTL12019-hmb19hl6-Saturday-01
20190131,2,,BUS12019-hbc19ns1-Weekday-02
20190201,2,,BUS12019-hbc19ns1-Weekday-02
20190204,2,,BUS12019-hbc19ns1-Weekday-02
20190205,2,,BUS12019-hbc19ns1-Weekday-02
