"pathway_id","from_stop_id","to_stop_id","facility_id","pathway_mode","pathway_type","traversal_time","wheelchair_traversal_time","ramp_slope","stair_count","pathway_name","pathway_code","signposted_as","instructions"
"lech-000","70209","14150","","0","2","37","48","","","Green Line to Busway","","Busway",""
"lech-001","14150","70210","","0","2","96","122","","","Busway to Green Line (Copley & West)","","Haymarket & Park St.",""
"lech-002","14150","door-lech-entrance","","0","1","75","97","","","Busway to Lechmere - Entrance","","Lechmere - Entrance",""
"lech-003","door-lech-exit","14150","","0","1","26","33","","","Lechmere - Exit Only to Busway","","Busway",""
"lech-004","70209","door-lech-exit","","0","1","12","15","","","Green Line to Lechmere - Exit Only","","Lechmere - Exit Only",""
"lech-005","door-lech-entrance","70210","","0","1","12","15","","","Lechmere - Entrance to Green Line (Copley & West)","","Haymarket & Park St.",""
"aport-000","70048","7096","","0","2","47","60","","","Blue Line (Wonderland) to Silver Line (SL3 Chelsea)","","Silver Line - SL3 Chelsea",""
"aport-001","7096","70048","","0","2","57","70","","","Silver Line (Chelsea) to Blue Line (Wonderland)","","Outbound to Wonderland",""
"aport-002","70047","7096","","0","2","128","224","","","Blue Line (Bowdoin) to Silver Line (SL3 Chelsea)","","Silver Line - SL3 Chelsea",""
"aport-003","7096","70047","","0","2","135","227","","","Silver Line (Chelsea) to Blue Line (Bowdoin)","","Inbound to Government Center",""
"aport-008","70048","70047","","0","2","111","183","","","Blue Line (Wonderland) to Blue Line (Bowdoin)","","Inbound to Government Center",""
"aport-009","70047","70048","","0","2","111","190","","","Blue Line (Bowdoin) to Blue Line (Wonderland)","","Outbound to Wonderland",""
"aport-010","70048","7097","","0","2","30","36","","","Blue Line (Wonderland) to Silver Line (SL3 South Station)","","Silver Line - SL3 South Station",""
"aport-011","7097","70048","","0","2","40","46","","","Silver Line (South Station) to Blue Line (Wonderland)","","Outbound to Wonderland",""
"aport-012","70047","7097","","0","2","111","200","","","Blue Line (Bowdoin) to Silver Line (SL3 South Station)","","Silver Line - SL3 South Station",""
"aport-013","7097","70047","","0","2","118","203","","","Silver Line (South Station) to Blue Line (Bowdoin)","","Inbound to Government Center",""
"aport-016","7096","7097","","0","2","8","14","","","Silver Line (Chelsea) to Silver Line (SL3 South Station)","","Silver Line - SL3 South Station",""
"aport-019","7097","7096","","0","2","8","14","","","Silver Line (South Station) to Silver Line (SL3 Chelsea)","","Silver Line - SL3 Chelsea",""
"aport-020","70048","door-aport-buses","","0","1","29","38","","","Blue Line (Wonderland) to Airport - Buses, Airport","","Airport - Buses, Airport",""
"aport-021","70047","door-aport-buses","","0","1","111","202","","","Blue Line (Bowdoin) to Airport - Buses, Airport","","Airport - Buses, Airport",""
"aport-022","7096","door-aport-buses","","0","1","18","23","","","Silver Line (Chelsea) to Airport - Buses, Airport","","Airport - Buses, Airport",""
"aport-023","7097","door-aport-buses","","0","1","7","8","","","Silver Line (South Station) to Airport - Buses, Airport","","Airport - Buses, Airport",""
"aport-025","door-aport-buses","70048","","0","1","39","48","","","Airport - Buses, Airport to Blue Line (Wonderland)","","Outbound to Wonderland",""
"aport-026","door-aport-buses","70047","","0","1","118","205","","","Airport - Buses, Airport to Blue Line (Bowdoin)","","Inbound to Government Center",""
"aport-027","door-aport-buses","7096","","0","1","18","23","","","Airport - Buses, Airport to Silver Line (SL3 Chelsea)","","Silver Line - SL3 Chelsea",""
"aport-028","door-aport-buses","7097","","0","1","7","8","","","Airport - Buses, Airport to Silver Line (SL3 South Station)","","Silver Line - SL3 South Station",""
"aport-030","70048","door-aport-bremen","","0","1","12","15","","","Blue Line (Wonderland) to Airport - Bremen St","","Airport - Bremen St",""
"aport-031","70047","door-aport-bremen","","0","1","122","188","","","Blue Line (Bowdoin) to Airport - Bremen St","","Airport - Bremen St",""
"aport-032","7096","door-aport-bremen","","0","1","110","222","","","Silver Line (Chelsea) to Airport - Bremen St","","Airport - Bremen St",""
"aport-033","7097","door-aport-bremen","","0","1","100","208","","","Silver Line (South Station) to Airport - Bremen St","","Airport - Bremen St",""
"aport-035","door-aport-bremen","70048","","0","1","22","25","","","Airport - Bremen St to Blue Line (Wonderland)","","Outbound to Wonderland",""
"aport-036","door-aport-bremen","70047","","0","1","135","198","","","Airport - Bremen St to Blue Line (Bowdoin)","","Inbound to Government Center",""
"aport-037","door-aport-bremen","7096","","0","1","110","222","","","Airport - Bremen St to Silver Line (SL3 Chelsea)","","Silver Line - SL3 Chelsea",""
"aport-038","door-aport-bremen","7097","","0","1","100","208","","","Airport - Bremen St to Silver Line (SL3 South Station)","","Silver Line - SL3 South Station",""
"boyls-000","70158","door-boyls-inbound","","0","1","25","-1","","","Green Line (Copley & West) to Boylston - Boston Common, Street","","Boylston - Boston Common, Street",""
"boyls-001","70159","door-boyls-outbound","","0","1","25","-1","","","Green Line (Park Street & North) to Boylston - Boston Common, Street","","Boylston - Boston Common, Street",""
"boyls-002","door-boyls-inbound","70158","","0","1","22","-1","","","Boylston - Boston Common, Street to Green Line (Copley & West)","","Inbound to Lechmere via Park",""
"boyls-003","door-boyls-outbound","70159","","0","1","22","-1","","","Boylston - Boston Common, Street to Green Line (Park Street & North)","","Outbound to B.C., Cleveland Cir., Riverside, Heath St., via Copley",""
"boyls-004","70158","8279","","0","3","85","-1","","","Green Line (Copley & West) to Tremont St @ Boylston Station","","Tremont St @ Boylston Station",""
"boyls-005","8279","70158","","0","3","81","-1","","","Tremont St @ Boylston Station to Green Line (Copley & West)","","Inbound to Lechmere via Park",""
"boyls-006","70159","8279","","0","3","68","-1","","","Green Line (Park Street & North) to Tremont St @ Boylston Station","","Tremont St @ Boylston Station",""
"boyls-007","8279","70159","","0","3","74","-1","","","Tremont St @ Boylston Station to Green Line (Park Street & North)","","Outbound to B.C., Cleveland Cir., Riverside, Heath St., via Copley",""
"gover-000","door-gover-main","70202","","0","1","65","88","","","Government Center - City Hall Plaza to Green Line (Copley & West)","","Green Line - Copley & West",""
"gover-001","70202","door-gover-main","","0","1","65","88","","","Green Line (Copley & West) to Government Center - City Hall Plaza","","Government Center - City Hall Plaza",""
"gover-002","door-gover-main","70201","","0","1","50","72","","","Government Center - City Hall Plaza to Green Line (North Station & North)","","Green Line - Lechmere",""
"gover-003","70201","door-gover-main","","0","1","75","68","","","Green Line (North Station & North) to Government Center - City Hall Plaza","","Government Center - City Hall Plaza",""
"gover-004","door-gover-main","70039","","0","1","73","129","","","Government Center - City Hall Plaza to Blue Line (Bowdoin)","","Blue Line - Bowdoin",""
"gover-005","70039","door-gover-main","","0","1","110","155","","","Blue Line (Bowdoin) to Government Center - City Hall Plaza","","Government Center - City Hall Plaza",""
"gover-006","door-gover-main","70040","","0","1","73","129","","","Government Center - City Hall Plaza to Blue Line (Wonderland)","","Blue Line - Wonderland",""
"gover-007","70040","door-gover-main","","0","1","110","155","","","Blue Line (Wonderland) to Government Center - City Hall Plaza","","Government Center - City Hall Plaza",""
"gover-008","70201","70039","","0","2","35","74","","","Green Line (North Station & North) to Blue Line (Bowdoin)","","Blue Line - Bowdoin",""
"gover-009","70039","70201","","0","2","71","100","","","Blue Line (Bowdoin) to Green Line (North Station & North)","","Green Line - Lechmere",""
"gover-010","70201","70040","","0","2","35","74","","","Green Line (North Station & North) to Blue Line (Wonderland)","","Blue Line - Wonderland",""
"gover-011","70040","70201","","0","2","71","100","","","Blue Line (Wonderland) to Green Line (North Station & North)","","Green Line - Lechmere",""
"gover-012","70202","70039","","0","2","20","100","","","Green Line (Copley & West) to Blue Line (Bowdoin)","","Blue Line - Bowdoin",""
"gover-013","70039","70202","","0","2","57","126","","","Blue Line (Bowdoin) to Green Line (Copley & West)","","Green Line - Copley & West",""
"gover-014","70202","70040","","0","2","20","100","","","Green Line (Copley & West) to Blue Line (Wonderland)","","Blue Line - Wonderland",""
"gover-015","70040","70202","","0","2","57","126","","","Blue Line (Wonderland) to Green Line (Copley & West)","","Green Line - Copley & West",""
"gover-016","4510","70039","","0","2","105","187","","","Cambridge St bus stop (Woburn, Burlington) to Blue Line (Bowdoin)","","Blue Line - Bowdoin",""
"gover-017","4510","70040","","0","2","105","187","","","Cambridge St bus stop (Woburn, Burlington) to Blue Line (Wonderland)","","Blue Line - Wonderland",""
"gover-018","4510","70202","","0","2","97","146","","","Cambridge St bus stop (Woburn, Burlington) to Green Line (Copley & West)","","Green Line - Copley & West",""
"gover-019","4510","70201","","0","2","83","130","","","Cambridge St bus stop (Woburn, Burlington) to Green Line (North Station & North)","","Green Line - Lechmere",""
"gover-020","70039","4510","","0","2","147","203","","","Blue Line (Bowdoin) to Cambridge St bus stop (Woburn, Burlington)","","Cambridge St bus stop (Woburn, Burlington)",""
"gover-021","70040","4510","","0","2","147","203","","","Blue Line (Wonderland) to Cambridge St bus stop (Woburn, Burlington)","","Cambridge St bus stop (Woburn, Burlington)",""
"gover-022","70202","4510","","0","2","87","136","","","Green Line (Copley & West) to Cambridge St bus stop (Woburn, Burlington)","","Cambridge St bus stop (Woburn, Burlington)",""
"gover-023","70201","4510","","0","2","97","116","","","Green Line (North Station & North) to Cambridge St bus stop (Woburn, Burlington)","","Cambridge St bus stop (Woburn, Burlington)",""
"bmmnl-000","70055","door-bmmnl-main","","0","1","50","68","","","Blue Line (Bowdoin) to Beachmont - Winthrop Ave","","Beachmont - Winthrop Ave",""
"bmmnl-001","70056","door-bmmnl-main","","0","1","59","68","","","Blue Line (Wonderland) to Beachmont - Winthrop Ave","","Beachmont - Winthrop Ave",""
"bmmnl-002","door-bmmnl-main","70056","","0","1","55","68","","","Beachmont - Winthrop Ave to Blue Line (Wonderland)","","Outbound / Wonderland",""
"bmmnl-004","door-bmmnl-main","70055","","0","1","59","68","","","Beachmont - Winthrop Ave to Blue Line (Bowdoin)","","Inbound",""
