shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
14_0031,42.3286509494,-71.110274811,10001
14_0031,42.3285500271,-71.1101308345,10002
14_0031,42.3284699731,-71.1099907979,10003
14_0031,42.3284093281,-71.1099098124,10004
14_0031,42.3281887877,-71.1096116228,10005
14_0031,42.3280095956,-71.1093686519,10006
14_0031,42.3279489879,-71.1092987616,10007
14_0031,42.327937886,-71.109261849,10008
14_0031,42.3275795251,-71.1087833085,10009
14_0031,42.3274526193,-71.108584396,10010
14_0031,42.3273725168,-71.1084306811,10011
14_0031,42.3273725168,-71.1084306811,20001
14_0031,42.327320036,-71.1083300481,20002
14_0031,42.3272592889,-71.1082194816,20003
14_0031,42.3271372017,-71.1078245435,20004
14_0031,42.3270375705,-71.1075773903,20005
14_0031,42.3268990041,-71.107178859,20006
14_0031,42.3268492701,-71.1070793201,20007
14_0031,42.3268073343,-71.1070133853,20008
14_0031,42.3268073343,-71.1070133853,30001
14_0031,42.3264878522,-71.1065120663,30002
14_0031,42.3264022297,-71.1063498852,30003
14_0031,42.3263690985,-71.1062909228,30004
14_0031,42.3261610641,-71.105641366,30005
14_0031,42.3261102623,-71.1052312029,30006
14_0031,42.326089847,-71.1048800191,30007
14_0031,42.3260916628,-71.1046100528,30008
14_0031,42.3260916628,-71.1046100528,30009
14_0031,42.3260916628,-71.1046100528,40001
14_0031,42.3260990042,-71.104351146,40002
14_0031,42.326139159,-71.1040587517,40003
14_0031,42.3263471561,-71.1023082832,40004
14_0031,42.3263755169,-71.1019397812,40005
14_0031,42.3263755169,-71.1019397812,50001
14_0031,42.3264206716,-71.1013500308,50002
14_0031,42.3264310962,-71.1011909497,50003
14_0031,42.3264214649,-71.1007879248,50004
14_0031,42.3263305004,-71.1006701617,50005
14_0031,42.326269746,-71.1005596043,50006
14_0031,42.326114266,-71.100354606,50007
14_0031,42.326114266,-71.100354606,60001
14_0031,42.3260492069,-71.1002688532,60002
14_0031,42.3256914649,-71.0999789712,60003
14_0031,42.3254216089,-71.0997107246,60004
14_0031,42.3253554814,-71.0996334854,60005
14_0031,42.3253026257,-71.0995850066,60006
14_0031,42.3253026257,-71.0995850066,70001
14_0031,42.3251875536,-71.0994792333,70002
14_0031,42.3251268238,-71.0993760747,70003
14_0031,42.3250601416,-71.0991398278,70004
14_0031,42.325029467,-71.0989994999,70005
14_0031,42.325020822,-71.0988812202,70006
