"shape_id","shape_pt_lat","shape_pt_lon","shape_pt_sequence","shape_dist_traveled"
"010003","42.3731895451","-71.1181690596",10001,
"010003","42.3732236724","-71.118282097",10002,
"010003","42.3733320269","-71.1186848272",10003,
"010003","42.373593236","-71.1188423862",10004,
"010003","42.3737168639","-71.1188860506",10005,
"010003","42.373845894","-71.1189037771",10006,
"010003","42.3739995345","-71.1188954497",10007,
"010003","42.3741365147","-71.1188280095",10008,
"010003","42.3743969633","-71.1187561239",10009,
"010003","42.3746273136","-71.1187103252",10010,
"010003","42.3751482228","-71.1185702522",10011,
"010003","42.3751482228","-71.1185702522",10012,
"010003","42.3751482228","-71.1185702522",20001,
"010003","42.3752085667","-71.1185624865",20002,
"010003","42.3752716054","-71.1185399009",20003,
"010003","42.3755455898","-71.1184124177",20004,
"010003","42.3756824959","-71.1183227698",20005,
"010003","42.3758081189","-71.1181406667",20006,
"010003","42.3758896529","-71.1179033154",20007,
"010003","42.3759160355","-71.1175848766",20008,
"010003","42.3756370367","-71.1162061251",20009,
"010003","42.3755977559","-71.1159473001",20010,
"010003","42.3755143848","-71.1156332298",20011,
"010003","42.3753045034","-71.1152348094",20012,
"010003","42.3750949428","-71.1149326125",20013,
"010003","42.3748354186","-71.1144604824",20014,
"010003","42.3746879357","-71.1145046815",20015,
"010003","42.3746879357","-71.1145046815",30001,
"010003","42.3742789289","-71.1146267113",30002,
"010003","42.3730807972","-71.1149337732",30003,
"010003","42.3725051232","-71.1151075115",30004,
"010003","42.372403968","-71.1151377328",30005,
"010003","42.372403968","-71.1151377328",40001,
"010003","42.3723159717","-71.1151641733",40002,
"010003","42.3723192232","-71.1153158828",40003,
"010003","42.3722949849","-71.1154529566",40004,
"010003","42.37220777","-71.1156311208",40005,
"010003","42.3720982318","-71.1156983991",40006,
"010003","42.3716753686","-71.1156158529",40007,
"010003","42.3716233682","-71.1156568764",40008,
"010003","42.3715360418","-71.1158017331",40009,
"010003","42.3714513726","-71.1159206686",40010,
"010003","42.3713828834","-71.1159543905",40011,
"010003","42.3710842671","-71.1161005287",40012,
"010003","42.3710169648","-71.1159144251",40013,
"010003","42.3710169648","-71.1159144251",50001,
"010003","42.3707519059","-71.1151810912",50002,
"010003","42.3704943578","-71.1144795428",50003,
"010003","42.370138058","-71.1134629432",50004,
"010003","42.370138058","-71.1134629432",60001,
"010003","42.3700981623","-71.113349579",60002,
"010003","42.3700233522","-71.1131354027",60003,
"010003","42.3698349779","-71.1126073736",60004,
"010003","42.3695745077","-71.1118577565",60005,
"010003","42.3691755549","-71.1107315429",60006,
"010003","42.3690415228","-71.1103715669",60007,
"010003","42.3690415228","-71.1103715669",70001,
"010003","42.3690010903","-71.1102626506",70002,
"010003","42.36873528","-71.1095611925",70003,
"010003","42.3684286589","-71.1088833057",70004,
"010003","42.3684286589","-71.1088833057",80001,
"010003","42.36838138","-71.1087788743",80002,
"010003","42.3681934267","-71.1083803857",80003,
"010003","42.36785363","-71.1077127074",80004,
"010003","42.3674259069","-71.1070122787",80005,
