stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id
1,"Washington St opp Ruggles St",,  42.330971, -71.082748,
10000,"Tremont St opp Winter St",,  42.356174, -71.062431,
1001,"Newton St @ Arlington Rd",,  42.307674, -71.169518,
1026,"Chestnut Hill Ave @ Veronica Smith Ctr",,  42.347706, -71.153923,
1027,"Chestnut Hill Ave @ Englewood Ave",,  42.337143, -71.152069,
1028,"Chestnut Hill Ave @ Commonwealth Ave",,  42.338001, -71.153061,
1029,"Chestnut Hill Ave @ Commonwealth Ave",,  42.338326, -71.153450,
1030,"Chestnut Hill Ave @ Strathmore Rd",,  42.340298, -71.155258,
1031,"Chestnut Hill Ave @ Chiswick Rd",,  42.341110, -71.154739,
1032,"Chestnut Hill Ave opp Wiltshire Rd",,  42.343079, -71.153465,
1033,"Chestnut Hill Ave @ Wallingford Rd",,  42.344620, -71.153221,
1034,"Chestnut Hill Ave @ Union St",,  42.346138, -71.152992,
10413,"Columbus Ave @ Weld  Ave",,  42.315037, -71.097748,
10417,"American Legion Hwy @ Blue Hill Ave",,  42.298241, -71.087204,
10418,"American Legion Hwy opp Franklin Hill Ave",,  42.295841, -71.092506,
10419,"American Legion Hwy @ Canterbury St",,  42.285736, -71.109970,
10420,"opp 150 American Legion Hwy",,  42.294762, -71.093300,
10421,"American Legion Hwy @ Walk Hill St",,  42.287701, -71.106949,
10422,"American Legion Hwy opp Shopping Center",,  42.284779, -71.111694,
10423,"American Legion Hwy @ Stella Rd",,  42.280766, -71.116249,
10424,"American Legion Hwy @ Cummins Hwy",,  42.278488, -71.116638,
10425,"American Legion Hwy opp Shopping Mall",,  42.274349, -71.116707,
10522,"Circuit Dr @ Glen Ln",,  42.302158, -71.087418,
10540,"Morton St @ Evans St",,  42.280899, -71.084656,
10569,"2165 Dorchester Ave",,  42.276299, -71.067024,
10582,"River St opp Fremont St",,  42.269997, -71.089867,
10603,"Washington St @ Durnell Ave",,  42.282299, -71.132668,
10612,"Washington St opp W Boundary Rd",,  42.268051, -71.149849,
10618,"Washington St @ Sumner St",,  42.256413, -71.163231,
10625,"Washington St opp Heron St",,  42.268845, -71.148552,
10633,"Washington St @ Rosecliff St",,  42.282101, -71.132729,
10642,"Forest Hills Station Upper Busway",,  42.300911, -71.114601,
10768,"Centre St @ Grove St",,  42.268776, -71.161850,
10769,"Centre St @ Grove St",,  42.268871, -71.161789,
10777,"Spring St @ Cass St",,  42.277184, -71.164192,
10820,"Veterans Hospital West Roxbury",,  42.273422, -71.173065,
10821,"Charles Park Rd @ VFW Pkwy",,  42.276840, -71.172523,
10830,"5 Charles Park Rd",,  42.276943, -71.172562,
10832,"Dedham Mall",,  42.254715, -71.166954,
10833,"Dedham Mall @ Stop & Shop",,  42.255661, -71.167320,
1085,"Chestnut Hill Ave @ Academy Hill Rd",,  42.347103, -71.153748,
1086,"Chestnut Hill Ave @ Jackson Ave",,  42.344753, -71.153290,
1087,"Chestnut Hill Ave @ Wiltshire Rd",,  42.343063, -71.153610,
1088,"Chestnut Hill Ave @ Embassy Rd",,  42.341450, -71.154686,
1089,"Chestnut Hill Ave @ South St",,  42.340500, -71.155289,
1090,"Chestnut Hill Ave @ Commonwealth Ave",,  42.338345, -71.153702,
1092,"Chestnut Hill Ave @ Beacon St",,  42.336235, -71.151108,
10923,"Cummins Hwy @ Wood Ave",,  42.274212, -71.109131,
1108,"Chestnut Hill Ave opp Veronica Smith Ctr",,  42.347633, -71.154030,
11131,"Centre St @ Roseway",,  42.319008, -71.111931,
11134,"Paul Gore St @ St Peter St",,  42.319267, -71.107582,
11148,"Malcolm X Blvd @ Madison Park HS",,  42.331154, -71.090057,
11149,"Malcolm X Blvd @ O'Bryant HS",,  42.330715, -71.088348,
11164,"Centre St @ Burroughs St",,  42.311481, -71.114502,
11187,"Washington St @ School St",,  42.314709, -71.099457,
11257,"Malcolm X Blvd @ King St",,  42.331223, -71.092697,
11259,"Malcolm X Blvd @ Shawmut Ave",,  42.329502, -71.086197,
1127,"Dudley St @ Shirley St",,  42.323093, -71.073212,
1128,"South St @ Centre St",,  42.309761, -71.115349,
11280,"Dudley St opp Shirley St",,  42.322987, -71.073265,
1129,"Centre St @ Seaverns Ave",,  42.312210, -71.114143,
1130,"Centre St @ Lester Pl",,  42.313801, -71.114044,
1131,"Centre St @ Parley Ave",,  42.315300, -71.114029,
11317,"Huntington Ave @ Tremont St - Brighams Circle",,  42.334103, -71.104424,
1132,"Centre St @ Robinwood Ave",,  42.316990, -71.113358,
11323,"Malcolm X Blvd opp O'Bryant HS",,  42.330605, -71.088326,
1134,"Centre St @ Paul Gore St",,  42.320869, -71.110550,
1135,"Centre St @ Sheridan St",,  42.322178, -71.109039,
1136,"Centre St @ Wyman St",,  42.322472, -71.106964,
1137,"Centre St @ Mozart St",,  42.322697, -71.104660,
1138,"Centre St @ Estrella St",,  42.322868, -71.102974,
