from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer
10000,70075,2,174,114,190,60,1
10000,70076,2,177,117,190,60,1
10000,70196,2,229,109,159,120,1
10000,70197,2,229,109,159,120,1
10000,70198,2,261,141,200,120,1
10000,70199,2,261,141,200,120,1
10000,70200,2,228,108,494,120,1
10000,71199,2,108,108,494,0,1
10642,70001,2,158,98,154,60,1
10642,875,2,231,111,182,120,1
10642,Forest Hills,2,474,174,270,300,1
10642,Forest Hills-01,2,98,98,154,0,1
10642,Forest Hills-02,2,98,98,154,0,1
113,70026,2,239,179,271,60,1
113,70027,2,262,202,314,60,1
113,70205,2,299,179,298,120,1
113,70206,2,332,212,313,120,1
113,North Station,2,460,160,207,300,1
11384,23391,2,199,79,102,120,1
11384,70014,2,129,69,114,60,1
11384,70015,2,129,69,114,60,1
11384,Back Bay,2,415,115,193,300,1
117,70024,2,107,47,117,60,1
117,70025,2,104,44,117,60,1
117,70203,2,243,123,191,120,1
117,70204,2,243,123,191,120,1
117,8310,2,223,103,127,120,1
121,70085,2,205,145,276,60,1
121,70086,2,205,145,276,60,1
121,70095,2,205,145,276,60,1
121,70096,2,205,145,276,60,1
121,JFK/UMASS,2,394,94,121,300,1
1222,1258,2,230,110,142,120,1
1222,1323,2,223,103,133,120,1
1222,1357,2,207,87,113,120,1
1222,70008,2,212,152,250,60,1
1222,70009,2,212,152,250,60,1
12301,70065,2,298,238,279,60,1
12301,70066,2,298,238,313,60,1
12301,Porter Square,2,405,105,237,300,1
1258,1222,2,230,110,142,120,1
1258,1323,2,180,60,77,120,1
1258,1357,2,164,44,57,120,1
1258,70008,2,168,108,194,60,1
1258,70009,2,168,108,194,60,1
13,70083,2,123,63,216,60,1
13,70084,2,141,81,210,60,1
1323,1222,2,223,103,133,120,1
1323,1258,2,180,60,77,120,1
1323,1357,2,157,37,48,120,1
1323,70008,2,161,101,185,60,1
1323,70009,2,161,101,185,60,1
1357,1222,2,207,87,113,120,1
1357,1258,2,164,44,57,120,1
1357,1323,2,157,37,48,120,1
1357,70008,2,145,85,164,60,1
1357,70009,2,145,85,164,60,1
141,70061,2,197,137,263,60,1
141,Alewife-01,2,127,127,253,0,1
141,Alewife-02,2,127,127,253,0,1
14150,70210,2,216,96,122,120,1
145,70156,2,200,80,254,120,1
145,70157,2,202,82,256,120,1
150,70081,2,185,125,167,60,1
150,70082,2,185,125,167,60,1
151,70081,2,183,123,164,60,1
151,70082,2,183,123,164,60,1
15795,70059,2,160,100,79,60,1
15880,5879,2,509,389,503,120,1
15880,5880,2,509,389,503,120,1
15880,70051,2,170,110,181,60,1
15880,70052,2,98,38,46,60,1
16535,70020,2,407,347,317,60,1
16535,70021,2,243,183,329,60,1
16535,70077,2,188,128,334,60,1
16535,70078,2,192,132,339,60,1
176,23391,2,232,112,144,120,1
176,70014,2,162,102,157,60,1
176,70015,2,162,102,157,60,1
176,Back Bay,2,448,148,236,300,1
17861,17862,2,197,77,111,120,1
17861,17863,2,202,82,160,120,1
17861,70010,2,150,90,142,60,1
17861,70011,2,150,90,142,60,1
17861,Ruggles,2,368,68,92,300,1
17862,17861,2,208,88,111,120,1
17862,17863,2,137,17,21,120,1
17862,70010,2,159,99,210,60,1
17862,70011,2,159,99,210,60,1
17862,Ruggles,2,377,77,135,300,1
17863,17861,2,205,85,160,120,1
17863,17862,2,137,17,21,120,1
17863,70010,2,169,109,227,60,1
17863,70011,2,169,109,227,60,1
17863,Ruggles,2,388,88,152,300,1
185,18511,2,146,26,34,120,1
185,70275,2,155,35,42,120,1
185,70276,2,153,33,40,120,1
18511,185,2,146,26,34,120,1
18511,70275,2,177,57,71,120,1
18511,70276,2,149,29,35,120,1
187,188,2,172,52,67,120,1
187,70012,2,130,70,135,60,1
187,70013,2,130,70,135,60,1
188,187,2,174,54,70,120,1
188,70012,2,134,74,141,60,1
188,70013,2,134,74,141,60,1
2076,20761,2,203,83,107,120,1
2076,70067,2,216,156,178,60,1
2076,70068,2,223,163,186,60,1
20761,2076,2,203,83,102,120,1
20761,70067,2,237,177,187,60,1
20761,70068,2,240,180,191,60,1
23151,70065,2,277,217,245,60,1
23151,70066,2,277,217,279,60,1
23151,Porter Square,2,381,81,203,300,1
23391,11384,2,199,79,102,120,1
23391,176,2,232,112,144,120,1
23391,70014,2,152,92,144,60,1
23391,70015,2,152,92,144,60,1
23391,Back Bay,2,437,137,188,300,1
2430,70065,2,281,221,209,60,1
2430,70066,2,281,221,243,60,1
2430,Porter Square,2,386,86,167,300,1
2460,70065,2,276,216,265,60,1
2460,70066,2,276,216,299,60,1
2460,Porter Square,2,380,80,223,300,1
2581,70063,2,194,134,398,60,1
2581,70064,2,194,134,398,60,1
2874,70030,2,145,85,122,60,1
2874,70031,2,145,85,122,60,1
28741,70030,2,148,88,197,60,1
28741,70031,2,148,88,197,60,1
30203,70024,2,220,160,252,60,1
30203,70025,2,217,157,252,60,1
30203,70203,2,356,236,326,120,1
30203,70204,2,356,236,326,120,1
3125,70097,2,189,129,184,60,1
3125,70098,2,189,129,184,60,1
32000,32001,2,168,48,,120,2
32000,32002,2,178,58,,120,2
32000,32003,2,188,68,,120,2
32000,32004,2,197,77,,120,2
32000,32005,2,207,87,,120,2
32000,70101,2,161,101,,60,2
32000,70102,2,161,101,,60,2
32000,Quincy Center,2,387,87,,300,2
32001,32000,2,168,48,,120,2
32001,32002,2,130,10,13,120,1
32001,32003,2,140,20,26,120,1
32001,32004,2,150,30,38,120,1
32001,32005,2,159,39,51,120,1
32001,70101,2,143,83,154,60,1
32001,70102,2,143,83,154,60,1
32001,Quincy Center,2,369,69,160,300,1
32002,32000,2,179,59,,120,2
32002,32001,2,130,10,13,120,1
32002,32003,2,130,10,13,120,1
32002,32004,2,140,20,26,120,1
32002,32005,2,150,30,38,120,1
32002,70101,2,153,93,167,60,1
32002,70102,2,153,93,167,60,1
32002,Quincy Center,2,379,79,172,300,1
32003,32000,2,189,69,,120,2
32003,32001,2,140,20,26,120,1
32003,32002,2,130,10,13,120,1
32003,32004,2,130,10,13,120,1
32003,32005,2,140,20,26,120,1
32003,70101,2,162,102,131,60,1
32003,70102,2,162,102,131,60,1
32003,Quincy Center,2,389,89,185,300,1
32004,32000,2,199,79,,120,2
32004,32001,2,150,30,38,120,1
32004,32002,2,140,20,26,120,1
32004,32003,2,130,10,13,120,1
32004,32005,2,130,10,13,120,1
32004,70101,2,172,112,192,60,1
32004,70102,2,172,112,192,60,1
32004,Quincy Center,2,398,98,197,300,1
32005,32000,2,208,88,,120,2
32005,32001,2,159,39,51,120,1
32005,32002,2,150,30,38,120,1
32005,32003,2,140,20,26,120,1
32005,32004,2,130,10,13,120,1
32005,70101,2,182,122,204,60,1
32005,70102,2,182,122,204,60,1
32005,Quincy Center,2,408,108,210,300,1
323,70089,2,185,125,183,60,1
323,70090,2,175,115,172,60,1
334,70094,2,118,58,98,60,1
334,70261,2,168,48,61,120,1
38671,70105,2,139,79,93,60,1
38671,Braintree,2,558,258,337,300,1
38671,Braintree-01,2,79,79,93,0,1
38671,Braintree-02,2,79,79,93,0,1
