route_id,service_id,trip_id,trip_headsign,block_id,shape_id
24_-1054,BUSS29-hbb29011-Weekday-03,10884185-BUSS29-hbb29011-Weekday-03,"Outbound",1425046,24_0024
24_-1054,BUSS29-hbb29011-Weekday-03,10884186-BUSS29-hbb29011-Weekday-03,"Inbound",1425046,24_0029
24_-1054,BUSS29-hbb29011-Weekday-03,10884187-BUSS29-hbb29011-Weekday-03,"Outbound",1425046,24_0024
24_-1054,BUSS29-hbb29011-Weekday-03,10884188-BUSS29-hbb29011-Weekday-03,"Inbound",1425046,24_0029
24_-1054,BUSS29-hbb29011-Weekday-03,10884189-BUSS29-hbb29011-Weekday-03,"Outbound",1425046,24_0024
24_-1054,BUSS29-hbb29011-Weekday-03,10884190-BUSS29-hbb29011-Weekday-03,"Inbound",1425046,24_0029
24_-1054,BUSS29-hbb29011-Weekday-03,10884191-BUSS29-hbb29011-Weekday-03,"Outbound",1425046,24_0024
24_-1054,BUSS29-hbb29011-Weekday-03,10884192-BUSS29-hbb29011-Weekday-03,"Inbound",1425046,24_0029
24_-1054,BUSS29-hbb29011-Weekday-03,10884193-BUSS29-hbb29011-Weekday-03,"Outbound",1425046,24_0024
24_-1054,BUSS29-hbb29011-Weekday-03,10884194-BUSS29-hbb29011-Weekday-03,"Inbound",1425046,24_0029
31_-1054,BUSS29-hbb29011-Weekday-03,10884195-BUSS29-hbb29011-Weekday-03,"Inbound",1425062,31_0041
262-1054,BUSS29-hbb29011-Weekday-03,10884196-BUSS29-hbb29011-Weekday-03,"Inbound",1425148,2620009
262-1054,BUSS29-hbb29011-Weekday-03,10884197-BUSS29-hbb29011-Weekday-03,"26 ASHMONT BELT",1425148,2620005
262-1054,BUSS29-hbb29011-Weekday-03,10884198-BUSS29-hbb29011-Weekday-03,"Inbound",1425148,2620009
262-1054,BUSS29-hbb29011-Weekday-03,10884199-BUSS29-hbb29011-Weekday-03,"26 ASHMONT BELT",1425148,2620005
262-1054,BUSS29-hbb29011-Weekday-03,10884200-BUSS29-hbb29011-Weekday-03,"Inbound",1425148,2620009
262-1054,BUSS29-hbb29011-Weekday-03,10884201-BUSS29-hbb29011-Weekday-03,"26 ASHMONT BELT",1425148,2620005
262-1054,BUSS29-hbb29011-Weekday-03,10884202-BUSS29-hbb29011-Weekday-03,"Inbound",1425148,2620009
262-1054,BUSS29-hbb29011-Weekday-03,10884203-BUSS29-hbb29011-Weekday-03,"26 ASHMONT BELT",1425148,2620005
262-1054,BUSS29-hbb29011-Weekday-03,10884204-BUSS29-hbb29011-Weekday-03,"Inbound",1425148,2620009
262-1054,BUSS29-hbb29011-Weekday-03,10884205-BUSS29-hbb29011-Weekday-03,"26 ASHMONT BELT",1425148,2620005
262-1054,BUSS29-hbb29011-Weekday-03,10884206-BUSS29-hbb29011-Weekday-03,"Inbound",1425148,2620009
262-1054,BUSS29-hbb29011-Weekday-03,10884207-BUSS29-hbb29011-Weekday-03,"26 ASHMONT BELT",1425148,2620005
262-1054,BUSS29-hbb29011-Weekday-03,10884208-BUSS29-hbb29011-Weekday-03,"Inbound",1425148,2620009
262-1054,BUSS29-hbb29011-Weekday-03,10884209-BUSS29-hbb29011-Weekday-03,"26 ASHMONT BELT",1425148,2620005
262-1054,BUSS29-hbb29011-Weekday-03,10884210-BUSS29-hbb29011-Weekday-03,"Inbound",1425148,2620009
262-1054,BUSS29-hbb29011-Weekday-03,10884211-BUSS29-hbb29011-Weekday-03,"26 ASHMONT BELT",1425148,2620005
262-1054,BUSS29-hbb29011-Weekday-03,10884212-BUSS29-hbb29011-Weekday-03,"Inbound",1425148,2620009
262-1054,BUSS29-hbb29011-Weekday-03,10884213-BUSS29-hbb29011-Weekday-03,"26 ASHMONT BELT",1425148,2620005
262-1054,BUSS29-hbb29011-Weekday-03,10884214-BUSS29-hbb29011-Weekday-03,"Inbound",1425144,2620009
262-1054,BUSS29-hbb29011-Weekday-03,10884215-BUSS29-hbb29011-Weekday-03,"26 ASHMONT BELT",1425144,2620005
262-1054,BUSS29-hbb29011-Weekday-03,10884216-BUSS29-hbb29011-Weekday-03,"Inbound",1425144,2620009
262-1054,BUSS29-hbb29011-Weekday-03,10884217-BUSS29-hbb29011-Weekday-03,"26 ASHMONT BELT",1425144,2620005
262-1054,BUSS29-hbb29011-Weekday-03,10884218-BUSS29-hbb29011-Weekday-03,"Inbound",1425144,2620009
262-1054,BUSS29-hbb29011-Weekday-03,10884219-BUSS29-hbb29011-Weekday-03,"26 ASHMONT BELT",1425144,2620005
262-1054,BUSS29-hbb29011-Weekday-03,10884220-BUSS29-hbb29011-Weekday-03,"Inbound",1425144,2620009
262-1054,BUSS29-hbb29011-Weekday-03,10884221-BUSS29-hbb29011-Weekday-03,"26 ASHMONT BELT",1425144,2620005
262-1054,BUSS29-hbb29011-Weekday-03,10884222-BUSS29-hbb29011-Weekday-03,"Inbound",1425144,2620009
262-1054,BUSS29-hbb29011-Weekday-03,10884223-BUSS29-hbb29011-Weekday-03,"26 ASHMONT BELT",1425144,2620005
262-1054,BUSS29-hbb29011-Weekday-03,10884224-BUSS29-hbb29011-Weekday-03,"Inbound",1425144,2620009
262-1054,BUSS29-hbb29011-Weekday-03,10884225-BUSS29-hbb29011-Weekday-03,"26 ASHMONT BELT",1425144,2620005
262-1054,BUSS29-hbb29011-Weekday-03,10884226-BUSS29-hbb29011-Weekday-03,"Inbound",1425144,2620009
262-1054,BUSS29-hbb29011-Weekday-03,10884227-BUSS29-hbb29011-Weekday-03,"26 ASHMONT BELT",1425144,2620005
21_-1054,BUSS29-hbb29011-Weekday-03,10884228-BUSS29-hbb29011-Weekday-03,"Outbound",1425188,21_0039
261-1054,BUSS29-hbb29011-Weekday-03,10884229-BUSS29-hbb29011-Weekday-03,"Inbound",1425188,2610008
261-1054,BUSS29-hbb29011-Weekday-03,10884230-BUSS29-hbb29011-Weekday-03,"Outbound",1425188,2610010
261-1054,BUSS29-hbb29011-Weekday-03,10884231-BUSS29-hbb29011-Weekday-03,"Inbound",1425188,2610008
261-1054,BUSS29-hbb29011-Weekday-03,10884232-BUSS29-hbb29011-Weekday-03,"Outbound",1425188,2610010
261-1054,BUSS29-hbb29011-Weekday-03,10884233-BUSS29-hbb29011-Weekday-03,"Inbound",1425188,2610008
261-1054,BUSS29-hbb29011-Weekday-03,10884234-BUSS29-hbb29011-Weekday-03,"Outbound",1425188,2610010
261-1054,BUSS29-hbb29011-Weekday-03,10884235-BUSS29-hbb29011-Weekday-03,"Inbound",1425188,2610008
261-1054,BUSS29-hbb29011-Weekday-03,10884236-BUSS29-hbb29011-Weekday-03,"Outbound",1425188,2610010
261-1054,BUSS29-hbb29011-Weekday-03,10884237-BUSS29-hbb29011-Weekday-03,"Inbound",1425188,2610008
261-1054,BUSS29-hbb29011-Weekday-03,10884238-BUSS29-hbb29011-Weekday-03,"Outbound",1425188,2610010
261-1054,BUSS29-hbb29011-Weekday-03,10884239-BUSS29-hbb29011-Weekday-03,"Inbound",1425188,2610008
261-1054,BUSS29-hbb29011-Weekday-03,10884240-BUSS29-hbb29011-Weekday-03,"Outbound",1425188,2610010
261-1054,BUSS29-hbb29011-Weekday-03,10884241-BUSS29-hbb29011-Weekday-03,"Inbound",1425188,2610008
261-1054,BUSS29-hbb29011-Weekday-03,10884242-BUSS29-hbb29011-Weekday-03,"Outbound",1425188,2610010
261-1054,BUSS29-hbb29011-Weekday-03,10884243-BUSS29-hbb29011-Weekday-03,"Inbound",1425188,2610008
261-1054,BUSS29-hbb29011-Weekday-03,10884244-BUSS29-hbb29011-Weekday-03,"Outbound",1425188,2610010
261-1054,BUSS29-hbb29011-Weekday-03,10884245-BUSS29-hbb29011-Weekday-03,"Inbound",1425188,2610008
261-1054,BUSS29-hbb29011-Weekday-03,10884246-BUSS29-hbb29011-Weekday-03,"Outbound",1425188,2610010
261-1054,BUSS29-hbb29011-Weekday-03,10884247-BUSS29-hbb29011-Weekday-03,"Inbound",1425188,2610008
261-1054,BUSS29-hbb29011-Weekday-03,10884248-BUSS29-hbb29011-Weekday-03,"Outbound",1425188,2610010
261-1054,BUSS29-hbb29011-Weekday-03,10884249-BUSS29-hbb29011-Weekday-03,"Inbound",1425132,2610008
261-1054,BUSS29-hbb29011-Weekday-03,10884250-BUSS29-hbb29011-Weekday-03,"Outbound",1425132,2610010
261-1054,BUSS29-hbb29011-Weekday-03,10884251-BUSS29-hbb29011-Weekday-03,"Inbound",1425132,2610008
261-1054,BUSS29-hbb29011-Weekday-03,10884252-BUSS29-hbb29011-Weekday-03,"Outbound",1425132,2610010
261-1054,BUSS29-hbb29011-Weekday-03,10884253-BUSS29-hbb29011-Weekday-03,"Inbound",1425132,2610008
261-1054,BUSS29-hbb29011-Weekday-03,10884254-BUSS29-hbb29011-Weekday-03,"Outbound",1425132,2610010
261-1054,BUSS29-hbb29011-Weekday-03,10884255-BUSS29-hbb29011-Weekday-03,"Inbound",1425132,2610008
261-1054,BUSS29-hbb29011-Weekday-03,10884256-BUSS29-hbb29011-Weekday-03,"Outbound",1425132,2610010
261-1054,BUSS29-hbb29011-Weekday-03,10884257-BUSS29-hbb29011-Weekday-03,"Inbound",1425160,2610008
261-1054,BUSS29-hbb29011-Weekday-03,10884258-BUSS29-hbb29011-Weekday-03,"Outbound",1425160,2610010
261-1054,BUSS29-hbb29011-Weekday-03,10884259-BUSS29-hbb29011-Weekday-03,"Inbound",1425160,2610008
261-1054,BUSS29-hbb29011-Weekday-03,10884260-BUSS29-hbb29011-Weekday-03,"Outbound",1425160,2610010
261-1054,BUSS29-hbb29011-Weekday-03,10884261-BUSS29-hbb29011-Weekday-03,"Inbound",1425160,2610008
261-1054,BUSS29-hbb29011-Weekday-03,10884262-BUSS29-hbb29011-Weekday-03,"Outbound",1425160,2610010
261-1054,BUSS29-hbb29011-Weekday-03,10884263-BUSS29-hbb29011-Weekday-03,"Inbound",1425160,2610008
261-1054,BUSS29-hbb29011-Weekday-03,10884264-BUSS29-hbb29011-Weekday-03,"Outbound",1425160,2610010
261-1054,BUSS29-hbb29011-Weekday-03,10884265-BUSS29-hbb29011-Weekday-03,"Inbound",1425160,2610008
261-1054,BUSS29-hbb29011-Weekday-03,10884266-BUSS29-hbb29011-Weekday-03,"Outbound",1425160,2610010
261-1054,BUSS29-hbb29011-Weekday-03,10884267-BUSS29-hbb29011-Weekday-03,"Inbound",1425084,2610008
261-1054,BUSS29-hbb29011-Weekday-03,10884268-BUSS29-hbb29011-Weekday-03,"Outbound",1425084,2610010
261-1054,BUSS29-hbb29011-Weekday-03,10884269-BUSS29-hbb29011-Weekday-03,"Inbound",1425084,2610008
261-1054,BUSS29-hbb29011-Weekday-03,10884270-BUSS29-hbb29011-Weekday-03,"Outbound",1425084,2610010
261-1054,BUSS29-hbb29011-Weekday-03,10884271-BUSS29-hbb29011-Weekday-03,"Inbound",1425084,2610008
261-1054,BUSS29-hbb29011-Weekday-03,10884272-BUSS29-hbb29011-Weekday-03,"Outbound",1425084,2610010
261-1054,BUSS29-hbb29011-Weekday-03,10884273-BUSS29-hbb29011-Weekday-03,"Inbound",1425084,2610008
261-1054,BUSS29-hbb29011-Weekday-03,10884274-BUSS29-hbb29011-Weekday-03,"Outbound",1425084,2610010
261-1054,BUSS29-hbb29011-Weekday-03,10884275-BUSS29-hbb29011-Weekday-03,"Inbound",1425084,2610008
261-1054,BUSS29-hbb29011-Weekday-03,10884276-BUSS29-hbb29011-Weekday-03,"Outbound",1425084,2610010
261-1054,BUSS29-hbb29011-Weekday-03,10884277-BUSS29-hbb29011-Weekday-03,"Inbound",1425084,2610008
261-1054,BUSS29-hbb29011-Weekday-03,10884278-BUSS29-hbb29011-Weekday-03,"Outbound",1425084,2610010
261-1054,BUSS29-hbb29011-Weekday-03,10884279-BUSS29-hbb29011-Weekday-03,"Inbound",1425084,2610008
261-1054,BUSS29-hbb29011-Weekday-03,10884280-BUSS29-hbb29011-Weekday-03,"Outbound",1425084,2610010
261-1054,BUSS29-hbb29011-Weekday-03,10884281-BUSS29-hbb29011-Weekday-03,"Inbound",1425084,2610008
261-1054,BUSS29-hbb29011-Weekday-03,10884282-BUSS29-hbb29011-Weekday-03,"Outbound",1425084,2610010
261-1054,BUSS29-hbb29011-Weekday-03,10884283-BUSS29-hbb29011-Weekday-03,"Inbound",1425084,2610008
261-1054,BUSS29-hbb29011-Weekday-03,10884284-BUSS29-hbb29011-Weekday-03,"Outbound",1425084,2610010
262-1054,BUSS29-hbb29011-Weekday-03,10884285-BUSS29-hbb29011-Weekday-03,"Inbound",1425084,2620009
262-1054,BUSS29-hbb29011-Weekday-03,10884286-BUSS29-hbb29011-Weekday-03,"26 ASHMONT BELT",1425084,2620005
262-1054,BUSS29-hbb29011-Weekday-03,10884287-BUSS29-hbb29011-Weekday-03,"Inbound",1425084,2620009
262-1054,BUSS29-hbb29011-Weekday-03,10884288-BUSS29-hbb29011-Weekday-03,"26 ASHMONT BELT",1425084,2620005
262-1054,BUSS29-hbb29011-Weekday-03,10884289-BUSS29-hbb29011-Weekday-03,"Inbound",1425165,2620009
262-1054,BUSS29-hbb29011-Weekday-03,10884290-BUSS29-hbb29011-Weekday-03,"26 ASHMONT BELT",1425165,2620005
262-1054,BUSS29-hbb29011-Weekday-03,10884291-BUSS29-hbb29011-Weekday-03,"Inbound",1425165,2620009
262-1054,BUSS29-hbb29011-Weekday-03,10884292-BUSS29-hbb29011-Weekday-03,"26 ASHMONT BELT",1425165,2620005
262-1054,BUSS29-hbb29011-Weekday-03,10884293-BUSS29-hbb29011-Weekday-03,"Inbound",1425165,2620009
262-1054,BUSS29-hbb29011-Weekday-03,10884294-BUSS29-hbb29011-Weekday-03,"26 ASHMONT BELT",1425165,2620005
262-1054,BUSS29-hbb29011-Weekday-03,10884295-BUSS29-hbb29011-Weekday-03,"Inbound",1425165,2620009
262-1054,BUSS29-hbb29011-Weekday-03,10884296-BUSS29-hbb29011-Weekday-03,"26 ASHMONT BELT",1425165,2620005
27_-1054,BUSS29-hbb29011-Weekday-03,10884313-BUSS29-hbb29011-Weekday-03,"Inbound",1425160,27_0024
27_-1054,BUSS29-hbb29011-Weekday-03,10884314-BUSS29-hbb29011-Weekday-03,"Outbound",1425160,27_0025
27_-1054,BUSS29-hbb29011-Weekday-03,10884315-BUSS29-hbb29011-Weekday-03,"Outbound",1425160,27_0025
27_-1054,BUSS29-hbb29011-Weekday-03,10884316-BUSS29-hbb29011-Weekday-03,"Outbound",1425165,27_0025
27_-1054,BUSS29-hbb29011-Weekday-03,10884317-BUSS29-hbb29011-Weekday-03,"Inbound",1425165,27_0024
191_-1054,BUSS29-hbb29011-Weekday-03,10884318-BUSS29-hbb29011-Weekday-03,"Inbound",1425210,191_0015
