route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type
Boat-F1,Boat-F1-Weekend,Boat-F1-0800-Hingham-Weekend,Boston-Long Wharf via Hull & Logan Airport,,1,B-21,b0007,1,
Boat-F1,Boat-F1-Weekend,Boat-F1-0900-Hingham-Weekend,Boston-Long Wharf,,1,B-22,b0005,1,
Boat-F1,Boat-F1-Weekend,Boat-F1-1000-Hingham-Weekend,Boston-Long Wharf,,1,B-21,b0005,1,
Boat-F1,Boat-F1-Weekend,Boat-F1-1100-Hingham-Weekend,Boston-Long Wharf,,1,B-22,b0005,1,
Boat-F1,Boat-F1-Weekend,Boat-F1-1200-Hingham-Weekend,Boston-Long Wharf via Hull & Logan Airport,,1,B-21,b0007,1,
Boat-F1,Boat-F1-Weekend,Boat-F1-1300-Hingham-Weekend,Boston-Long Wharf,,1,B-22,b0005,1,
Boat-F1,Boat-F1-Weekend,Boat-F1-1400-Hingham-Weekend,Boston-Long Wharf via Hull & Logan Airport,,1,B-21,b0007,1,
Boat-F1,Boat-F1-Weekend,Boat-F1-1500-Hingham-Weekend,Boston-Long Wharf,,1,B-22,b0005,1,
Boat-F1,Boat-F1-Weekend,Boat-F1-1600-Hingham-Weekend,Boston-Long Wharf via Hull & Logan Airport,,1,B-21,b0007,1,
Boat-F1,Boat-F1-Weekend,Boat-F1-1700-Hingham-Weekend,Boston-Long Wharf,,1,B-22,b0013,1,
Boat-F1,Boat-F1-Weekend,Boat-F1-1800-Hingham-Weekend,Boston-Long Wharf via Hull & Logan Airport,,1,B-21,b0007,1,
Boat-F1,Boat-F1-Weekend,Boat-F1-1900-Hingham-Weekend,Boston-Long Wharf,,1,B-22,b0013,1,
Boat-F1,Boat-F1-Weekend,Boat-F1-2000-Hingham-Weekend,Boston-Long Wharf,,1,B-21,b0013,1,
Boat-F1,Boat-F1-Weekend,Boat-F1-2100-Hingham-Weekend,Boston-Long Wharf via Hull,,1,B-22,b0016,1,
Boat-F1,Boat-F1-Saturday,Boat-F1-2130-Hingham-Saturday,Boston-Long Wharf,,1,B-21,b0013,1,
Boat-F1,Boat-F1-Saturday,Boat-F1-2230-Hingham-Saturday,Boston-Long Wharf via Logan Airport,,1,B-22,b0009,1,
Boat-F1,Boat-F1-Weekend,Boat-F1-0900-Long-Weekend,Hingham via Hull,,0,B-21,b0001,1,
