"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"CapeFlyer","CapeFlyer-Friday-18","CapeFlyer-Friday-18-9001","Hyannis","9001",0,"","cf00002",1,""
"CapeFlyer","CapeFlyer-Saturday-18","CapeFlyer-Saturday-18-9101","Hyannis","9101",0,"","cf00002",1,""
"CapeFlyer","CapeFlyer-Sunday-18","CapeFlyer-Sunday-18-9201","Hyannis","9201",0,"","cf00002",1,""
"CapeFlyer","CapeFlyer-Friday-18","CapeFlyer-Friday-18-9002","South Station","9002",1,"","cf00001",1,""
"CapeFlyer","CapeFlyer-Saturday-18","CapeFlyer-Saturday-18-9102","South Station","9102",1,"","cf00001",1,""
"CapeFlyer","CapeFlyer-Sunday-18","CapeFlyer-Sunday-18-9202","South Station","9202",1,"","cf00001",1,""
"Logan-22","Logan-Weekday","Logan-22-Weekday-trip","Loop","",0,"","",1,""
"Logan-22","Logan-Weekend","Logan-22-Weekend-trip","Loop","",0,"","",1,""
"Logan-33","Logan-Weekday","Logan-33-Weekday-trip","Loop","",0,"","",1,""
"Logan-33","Logan-Weekend","Logan-33-Weekend-trip","Loop","",0,"","",1,""
"Logan-55","Logan-Weekday","Logan-55-Weekday-trip","Loop","",0,"","",1,""
"Logan-55","Logan-Weekend","Logan-55-Weekend-trip","Loop","",0,"","",1,""
"Logan-66","Logan-Weekday","Logan-66-Weekday-trip","Loop","",0,"","",1,""
"Logan-66","Logan-Weekend","Logan-66-Weekend-trip","Loop","",0,"","",1,""
"CR-Foxboro","CR-Foxboro-Sunday-1300","CR-Foxboro-Sunday-1300-9711","Foxboro","9711",0,"","SouFoxWik",1,""
"CR-Foxboro","CR-Foxboro-Sunday-1300","CR-Foxboro-Sunday-1300-9810","Foxboro","9810",1,"","WikFoxSou",1,""
"CR-Foxboro","CR-Foxboro-Sunday-2030","CR-Foxboro-Sunday-2030-9783","Foxboro","9783",0,"","SouFoxWik",1,""
"CR-Foxboro","CR-Foxboro-Sunday-2030","CR-Foxboro-Sunday-2030-9882","Foxboro","9882",1,"","WikFoxSou",1,""
"CR-Foxboro","CR-Foxboro-Sunday-2020","CR-Foxboro-Sunday-2020-9781","Foxboro","9781",0,"","SouFoxWik",1,""
"CR-Foxboro","CR-Foxboro-Sunday-2020","CR-Foxboro-Sunday-2020-9880","Foxboro","9880",1,"","WikFoxSou",1,""
"CR-Providence","CR-Weekday-SouthSide-PTC-18-S","CR-Weekday-PTC-18-909","Stoughton","909",0,"","9890004",1,""
"CR-Providence","CR-Weekday-SouthSide-PTC-18-S","CR-Weekday-PTC-18-910","South Station","B910",1,"","9890003",1,3
"CR-Providence","CR-Weekday-SouthSide-PTC-18-S","CR-Weekday-PTC-18-911","Stoughton","911",0,"","9890004",1,""
"CR-Providence","CR-Weekday-SouthSide-PTC-18-S","CR-Weekday-PTC-18-912","South Station","B912",1,"","9890003",1,3
"CR-Greenbush","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1070","Braintree","1070",1,"","GreenbushToBraintree",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1071","Greenbush","1071",0,"","BraintreeToGreenbush",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1072","Braintree","1072",1,"","GreenbushToBraintree",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1073","Greenbush","1073",0,"","BraintreeToGreenbush",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1074","Braintree","1074",1,"","GreenbushToBraintree",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1075","Greenbush","1075",0,"","BraintreeToGreenbush",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1076","Braintree","1076",1,"","GreenbushToBraintree",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1077","Greenbush","1077",0,"","BraintreeToGreenbush",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1078","Braintree","1078",1,"","GreenbushToBraintree",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1079","Greenbush","1079",0,"","BraintreeToGreenbush",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1080","Braintree","1080",1,"","GreenbushToBraintree",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1081","Greenbush","1081",0,"","BraintreeToGreenbush",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1082","Braintree","1082",1,"","GreenbushToBraintree",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1083","Greenbush","1083",0,"","BraintreeToGreenbush",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1084","Braintree","1084",1,"","GreenbushToBraintree",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1085","Greenbush","1085",0,"","BraintreeToGreenbush",1,""
"CR-Greenbush","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2070","Braintree","2070",1,"","GreenbushToBraintree",1,""
"CR-Greenbush","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2071","Greenbush","2071",0,"","BraintreeToGreenbush",1,""
"CR-Greenbush","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2072","Braintree","2072",1,"","GreenbushToBraintree",1,""
"CR-Greenbush","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2073","Greenbush","2073",0,"","BraintreeToGreenbush",1,""
"CR-Greenbush","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2074","Braintree","2074",1,"","GreenbushToBraintree",1,""
"CR-Greenbush","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2075","Greenbush","2075",0,"","BraintreeToGreenbush",1,""
"CR-Greenbush","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2076","Braintree","2076",1,"","GreenbushToBraintree",1,""
"CR-Greenbush","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2077","Greenbush","2077",0,"","BraintreeToGreenbush",1,""
"CR-Greenbush","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2078","Braintree","2078",1,"","GreenbushToBraintree",1,""
"CR-Greenbush","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2079","Greenbush","2079",0,"","BraintreeToGreenbush",1,""
"CR-Greenbush","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2080","Braintree","2080",1,"","GreenbushToBraintree",1,""
"CR-Greenbush","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2081","Greenbush","2081",0,"","BraintreeToGreenbush",1,""
"CR-Greenbush","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2082","Braintree","2082",1,"","GreenbushToBraintree",1,""
"CR-Greenbush","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2083","Greenbush","2083",0,"","BraintreeToGreenbush",1,""
"CR-Greenbush","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2084","Braintree","2084",1,"","GreenbushToBraintree",1,""
"CR-Greenbush","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2085","Greenbush","2085",0,"","BraintreeToGreenbush",1,""
"CR-Kingston","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1032","Braintree","1032",1,"","9790001",1,""
"CR-Kingston","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1033","Kingston","1033",0,"","9790002",1,""
"CR-Kingston","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1034","Braintree","1034",1,"","9790001",1,""
"CR-Kingston","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1035","Kingston","1035",0,"","9790002",1,""
"CR-Kingston","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1036","Braintree","1036",1,"","9790001",1,""
