"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
"108","BUSN22014-hbf24011-Weekday-02","22946550","Malden Station via Salem St.","",1,"F411-83","1080052"
"94","BUSN22014-hbf24011-Weekday-02","22946551","Medford Square via West Medford","",0,"F94-5","940014"
"94","BUSN22014-hbf24011-Weekday-02","22946552","Davis Square Station via West Medford","",1,"F94-5","940002"
"94","BUSN22014-hbf24011-Weekday-02","22946553","Medford Square via West Medford","",0,"F94-5","940015"
"94","BUSN22014-hbf24011-Weekday-02","22946554","Davis Square Station via West Medford","",1,"F94-3","940002"
"94","BUSN22014-hbf24011-Weekday-02","22946555","Medford Square via West Medford","",0,"F94-3","940014"
"94","BUSN22014-hbf24011-Weekday-02","22946556","Davis Square Station via West Medford","",1,"F94-2","940002"
"94","BUSN22014-hbf24011-Weekday-02","22946557","Medford Square via West Medford","",0,"F94-2","940014"
"96","BUSN22014-hbf24011-Weekday-02","22946558","Harvard Station via Davis Square","",1,"F94-1","960020"
"96","BUSN22014-hbf24011-Weekday-02","22946559","Medford Square via Davis Square","",0,"F94-1","960021"
"96","BUSN22014-hbf24011-Weekday-02","22946560","Harvard Station via Davis Square","",1,"F96-17","960020"
"96","BUSN22014-hbf24011-Weekday-02","22946561","Medford Square via Davis Square","",0,"F96-17","960021"
"96","BUSN22014-hbf24011-Weekday-02","22946562","Harvard Station via Davis Square","",1,"F96-17","960020"
"96","BUSN22014-hbf24011-Weekday-02","22946563","Medford Square via Davis Square","",0,"F96-17","960021"
"96","BUSN22014-hbf24011-Weekday-02","22946564","Harvard Station via Davis Square","",1,"F96-16","960020"
"96","BUSN22014-hbf24011-Weekday-02","22946565","Medford Square via Davis Square","",0,"F96-16","960021"
"96","BUSN22014-hbf24011-Weekday-02","22946566","Harvard Station via Davis Square","",1,"F96-16","960020"
"94","BUSN22014-hbf24011-Weekday-02","22946567","Davis Square Station via West Medford","",1,"F94-3","940002"
"94","BUSN22014-hbf24011-Weekday-02","22946568","Medford Square via West Medford","",0,"F94-3","940014"
"94","BUSN22014-hbf24011-Weekday-02","22946569","Davis Square Station via West Medford","",1,"F94-3","940002"
"94","BUSN22014-hbf24011-Weekday-02","22946570","Medford Square via West Medford","",0,"F94-3","940014"
