"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"1087-1065","BUSN20-hbf20011-Weekday-02","12478854","Malden Station via Salem St.","","",""
"941-1065","BUSN20-hbf20011-Weekday-02","12478855","Medford Square via West Medford","","",""
"941-1065","BUSN20-hbf20011-Weekday-02","12478856","Davis Square Station via West Medford","","",""
"942-1065","BUSN20-hbf20011-Weekday-02","12478857","Medford Square via West Medford","","",""
"941-1065","BUSN20-hbf20011-Weekday-02","12478858","Davis Square Station via West Medford","","",""
"941-1065","BUSN20-hbf20011-Weekday-02","12478859","Medford Square via West Medford","","",""
"941-1065","BUSN20-hbf20011-Weekday-02","12478860","Davis Square Station via West Medford","","",""
"941-1065","BUSN20-hbf20011-Weekday-02","12478861","Medford Square via West Medford","","",""
"96_-1065","BUSN20-hbf20011-Weekday-02","12478862","Harvard Station via Davis Square","","",""
"96_-1065","BUSN20-hbf20011-Weekday-02","12478863","Medford Square via Davis Square","","",""
"96_-1065","BUSN20-hbf20011-Weekday-02","12478864","Harvard Station via Davis Square","","",""
"96_-1065","BUSN20-hbf20011-Weekday-02","12478865","Medford Square via Davis Square","","",""
"96_-1065","BUSN20-hbf20011-Weekday-02","12478866","Harvard Station via Davis Square","","",""
"96_-1065","BUSN20-hbf20011-Weekday-02","12478867","Medford Square via Davis Square","","",""
"96_-1065","BUSN20-hbf20011-Weekday-02","12478868","Harvard Station via Davis Square","","",""
"96_-1065","BUSN20-hbf20011-Weekday-02","12478869","Medford Square via Davis Square","","",""
"96_-1065","BUSN20-hbf20011-Weekday-02","12478870","Harvard Station via Davis Square","","",""
"941-1065","BUSN20-hbf20011-Weekday-02","12478871","Davis Square Station via West Medford","","",""
"941-1065","BUSN20-hbf20011-Weekday-02","12478872","Medford Square via West Medford","","",""
"941-1065","BUSN20-hbf20011-Weekday-02","12478873","Davis Square Station via West Medford","","",""
"941-1065","BUSN20-hbf20011-Weekday-02","12478874","Medford Square via West Medford","","",""
"941-1065","BUSN20-hbf20011-Weekday-02","12478875","Davis Square Station via West Medford","","",""
"941-1065","BUSN20-hbf20011-Weekday-02","12478876","Medford Square via West Medford","","",""
"941-1065","BUSN20-hbf20011-Weekday-02","12478877","Davis Square Station via West Medford","","",""
"941-1065","BUSN20-hbf20011-Weekday-02","12478878","Medford Square via West Medford","","",""
"1363-1065","BUSN20-hbf20011-Weekday-02","12478879","Oak Grove via Main St.","","",""
"96_-1065","BUSN20-hbf20011-Weekday-02","12478880","Harvard Station via Davis Square","","",""
"96_-1065","BUSN20-hbf20011-Weekday-02","12478881","Medford Square via Davis Square","","",""
